HGNC ID	Approved Symbol	Approved Name	Status	Previous Symbols	Synonyms	Accession Numbers	Entrez Gene ID
HGNC:3657	FES	FES proto-oncogene, tyrosine kinase	Approved		FPS	X52192	2242
HGNC:3658	FETUB	fetuin B	Approved			AJ242928	26998
HGNC:18562	FEV	FEV, ETS transcription factor	Approved		Pet-1		54738
HGNC:3659	FEZ1	fasciculation and elongation protein zeta 1	Approved		UNC-76	U60060	9638
HGNC:3660	FEZ2	fasciculation and elongation protein zeta 2	Approved			U60061	9637
HGNC:22788	FEZF1	FEZ family zinc finger 1	Approved	ZNF312B		AY726588	389549
HGNC:13506	FEZF2	FEZ family zinc finger 2	Approved	ZNF312	FLJ10142, FKSG36, TOF, FEZL, Zfp312	AF064845	55079
HGNC:4498	FFAR1	free fatty acid receptor 1	Approved	GPR40	FFA1R	AF024687	2864
HGNC:4501	FFAR2	free fatty acid receptor 2	Approved	GPR43	FFA2R	AF024690	2867
HGNC:4499	FFAR3	free fatty acid receptor 3	Approved	GPR41	FFA3R	AF024688	2865
HGNC:19061	FFAR4	free fatty acid receptor 4	Approved	GPR129, GPR120, O3FAR1	PGR4		338557
HGNC:3661	FGA	fibrinogen alpha chain	Approved				2243
HGNC:3662	FGB	fibrinogen beta chain	Approved				2244
HGNC:3663	FGD1	FYVE, RhoGEF and PH domain containing 1	Approved	FGDY	ZFYVE3	U11690	2245
HGNC:3664	FGD2	FYVE, RhoGEF and PH domain containing 2	Approved		ZFYVE4	AK097230	221472
HGNC:16027	FGD3	FYVE, RhoGEF and PH domain containing 3	Approved		FLJ00004, ZFYVE5	AK000004	89846
HGNC:19125	FGD4	FYVE, RhoGEF and PH domain containing 4	Approved		FRABP, frabin, ZFYVE6, CMT4H	AK057294	121512
HGNC:19117	FGD5	FYVE, RhoGEF and PH domain containing 5	Approved		ZFYVE23, FLJ39957, FLJ00274	AK097276	152273
HGNC:21740	FGD6	FYVE, RhoGEF and PH domain containing 6	Approved		ZFYVE24, FLJ11183	AB037783	55785
HGNC:3665	FGF1	fibroblast growth factor 1	Approved	FGFA	AFGF, ECGF, ECGFA, ECGFB, HBGF1, ECGF-beta, FGF-alpha, GLIO703	X59065	2246
HGNC:3676	FGF2	fibroblast growth factor 2	Approved	FGFB		J04513	2247
HGNC:3681	FGF3	fibroblast growth factor 3	Approved	INT2	HBGF-3		2248
HGNC:3682	FGF4	fibroblast growth factor 4	Approved	HSTF1	K-FGF, HBGF-4, HST, HST-1, KFGF	M17446	2249
HGNC:3683	FGF5	fibroblast growth factor 5	Approved			M23534	2250
HGNC:3684	FGF6	fibroblast growth factor 6	Approved			X63454	2251
HGNC:3685	FGF7	fibroblast growth factor 7	Approved		KGF	M60828	2252
HGNC:3686	FGF8	fibroblast growth factor 8	Approved		AIGF	D38752	2253
HGNC:3687	FGF9	fibroblast growth factor 9	Approved			D14838	2254
HGNC:3666	FGF10	fibroblast growth factor 10	Approved				2255
HGNC:3667	FGF11	fibroblast growth factor 11	Approved		FHF3, FLJ16061, MGC45269, MGC102953		2256
HGNC:3668	FGF12	fibroblast growth factor 12	Approved	FGF12B	FHF1	U66197	2257
HGNC:3670	FGF13	fibroblast growth factor 13	Approved		FHF2, FGF2	BC034340	2258
HGNC:3671	FGF14	fibroblast growth factor 14	Approved		FHF4, SCA27		2259
HGNC:3672	FGF16	fibroblast growth factor 16	Approved	MF4		AB009391	8823
HGNC:3673	FGF17	fibroblast growth factor 17	Approved		FGF-13	AB009249	8822
HGNC:3674	FGF18	fibroblast growth factor 18	Approved		FGF-18, ZFGF5	AB007422	8817
HGNC:3675	FGF19	fibroblast growth factor 19	Approved			AB018122	9965
HGNC:3677	FGF20	fibroblast growth factor 20	Approved			AB030648	26281
HGNC:3678	FGF21	fibroblast growth factor 21	Approved			AB021975	26291
HGNC:3679	FGF22	fibroblast growth factor 22	Approved				27006
HGNC:3680	FGF23	fibroblast growth factor 23	Approved			AF263537	8074
HGNC:19695	FGFBP1	fibroblast growth factor binding protein 1	Approved		HBP17, FGFBP	M60047	9982
HGNC:29451	FGFBP2	fibroblast growth factor binding protein 2	Approved		KSP37	AB021123	83888
HGNC:23428	FGFBP3	fibroblast growth factor binding protein 3	Approved	C10orf13	MGC39320	AK075410	143282
HGNC:3688	FGFR1	fibroblast growth factor receptor 1	Approved	FLT2, KAL2	H2, H3, H4, H5, CEK, FLG, BFGFR, N-SAM, CD331	M34185	2260
HGNC:17012	FGFR1OP	FGFR1 oncogene partner	Approved		FOP	Y18046	11116
HGNC:23098	FGFR1OP2	FGFR1 oncogene partner 2	Approved		DKFZp564O1863	AF161472	26127
HGNC:3689	FGFR2	fibroblast growth factor receptor 2	Approved	KGFR, BEK, CFD1, JWS	CEK3, TK14, TK25, ECT1, K-SAM, CD332	AK026508	2263
HGNC:3690	FGFR3	fibroblast growth factor receptor 3	Approved	ACH	CEK2, JTK4, CD333	M64347	2261
HGNC:3691	FGFR4	fibroblast growth factor receptor 4	Approved		JTK2, CD334	AF202063	2264
HGNC:3693	FGFRL1	fibroblast growth factor receptor-like 1	Approved				53834
HGNC:3694	FGG	fibrinogen gamma chain	Approved				2266
HGNC:25610	FGGY	FGGY carbohydrate kinase domain containing	Approved		FLJ10986		55277
HGNC:3695	FGL1	fibrinogen like 1	Approved		HFREP-1	D14446	2267
HGNC:3696	FGL2	fibrinogen like 2	Approved		pT49, T49	Z36531	10875
HGNC:3697	FGR	FGR proto-oncogene, Src family tyrosine kinase	Approved	SRC2	c-fgr, p55c-fgr	BC064382	2268
HGNC:3700	FH	fumarate hydratase	Approved		fumarase	BC003108	2271
HGNC:29408	FHAD1	forkhead-associated (FHA) phosphopeptide binding domain 1	Approved		KIAA1937	AK093300	114827
HGNC:29363	FHDC1	FH2 domain containing 1	Approved		KIAA1727	AB051514	85462
HGNC:3701	FHIT	fragile histidine triad	Approved		FRA3B, AP3Aase	BC032336	2272
HGNC:3702	FHL1	four and a half LIM domains 1	Approved		SLIM1, KYO-T, bA535K18.1, FHL1B, XMPMA, FLH1A, MGC111107	U60115	2273
HGNC:3703	FHL2	four and a half LIM domains 2	Approved		SLIM3, DRAL		2274
HGNC:3704	FHL3	four and a half LIM domains 3	Approved		SLIM2	BC011697	2275
HGNC:17371	FHL5	four and a half LIM domains 5	Approved		FLJ33049, ACT, dJ393D12.2	AF278541	9457
HGNC:17905	FHOD1	formin homology 2 domain containing 1	Approved		FHOS	AF113615	29109
HGNC:26178	FHOD3	formin homology 2 domain containing 3	Approved		FHOS2, KIAA1695, FLJ22297, FLJ22717	AK091899	80206
HGNC:25922	FIBCD1	fibrinogen C domain containing 1	Approved		FLJ14810	AK027716	84929
HGNC:33747	FIBIN	fin bud initiation factor homolog (zebrafish)	Approved		MGC24932	BC026873	387758
HGNC:3705	FIBP	FGF1 intracellular binding protein	Approved		FGFIBP	AF010187	9158
HGNC:18416	FICD	FIC domain containing	Approved		HYPE, HIP13	AF049611	11153
HGNC:16873	FIG4	FIG4 phosphoinositide 5-phosphatase	Approved	KIAA0274	SAC3, hSac3, dJ249I4.1, ALS11, CMT4J	D87464	9896
HGNC:24669	FIGLA	folliculogenesis specific bHLH transcription factor	Approved		bHLHc8	BC039536	344018
HGNC:13285	FIGN	fidgetin, microtubule severing factor	Approved			AK001267	55137
HGNC:13286	FIGNL1	fidgetin like 1	Approved			AK023142	63979
HGNC:21015	FILIP1	filamin A interacting protein 1	Approved		FILIP, KIAA1275	AB033101	27145
HGNC:24589	FILIP1L	filamin A interacting protein 1 like	Approved		DOC-1, GIP130		11259
HGNC:19124	FIP1L1	factor interacting with PAPOLA and CPSF1	Approved		DKFZp586K0717, FIP1	AF161429	81608
HGNC:21689	FIS1	fission, mitochondrial 1	Approved	TTC11	CGI-135, H_NH0132A01.6, Fis1	AF151893	51024
HGNC:33714	FITM1	fat storage inducing transmembrane protein 1	Approved		FIT1		161247
HGNC:16135	FITM2	fat storage inducing transmembrane protein 2	Approved	C20orf142	dJ881L22.2, FIT2	BC029662	128486
HGNC:25917	FIZ1	FLT3 interacting zinc finger 1	Approved		FLJ14768, ZNF798	AK027674	84922
HGNC:17166	FJX1	four jointed box 1	Approved		FLJ22416, FLJ25593	AJ245599	24147
HGNC:3711	FKBP1A	FK506 binding protein 1A	Approved	FKBP1	FKBP-12, FKBP12, PKC12, PPIASE, FKBP12C	M92423	2280
HGNC:3712	FKBP1B	FK506 binding protein 1B	Approved	FKBP1L	OTK4, FKBP12.6, PPIase, FKBP9	D38037	2281
HGNC:3718	FKBP2	FK506 binding protein 2	Approved		FKBP-13, PPIase	M75099	2286
HGNC:3719	FKBP3	FK506 binding protein 3	Approved		FKBP-25, PPIase	M96256	2287
HGNC:3720	FKBP4	FK506 binding protein 4	Approved		FKBP59, FKBP52	M88279	2288
HGNC:3721	FKBP5	FK506 binding protein 5	Approved		FKBP51, FKBP54, PPIase, P54, Ptg-10	U42031	2289
HGNC:3722	FKBP6	FK506 binding protein 6	Approved		PPIase, FKBP36	AF038847	8468
HGNC:3723	FKBP7	FK506 binding protein 7	Approved		FKBP23	AF092137	51661
HGNC:3724	FKBP8	FK506 binding protein 8	Approved		FKBP38, FKBPr38	L37033	23770
HGNC:3725	FKBP9	FK506 binding protein 9	Approved		FKBP60, FKBP63	AF089745	11328
HGNC:18169	FKBP10	FK506 binding protein 10	Approved		hFKBP65, FLJ22041, FKBP6, FLJ20683, FLJ23833	AB045981	60681
HGNC:18624	FKBP11	FK506 binding protein 11	Approved		FKBP19	AF238079	51303
HGNC:18625	FKBP14	FK506 binding protein 14	Approved		FLJ20731, FKBP22	AK000738	55033
HGNC:23397	FKBP15	FK506 binding protein 15	Approved	KIAA0674	PPP1R76, FKBP133, WAFL	AB014574	23307
HGNC:13949	FKBPL	FK506 binding protein like	Approved		DIR1, NG7, WISp39	AF139374	63943
HGNC:17997	FKRP	fukutin related protein	Approved		LGMD2I, MDC1C	AJ314847	79147
HGNC:3622	FKTN	fukutin	Approved	FCMD	LGMD2M		2218
HGNC:24671	FLAD1	flavin adenine dinucleotide synthetase 1	Approved		PP591, FAD1		80308
HGNC:27310	FLCN	folliculin	Approved		BHD, MGC17998, MGC23445	AF517523	201163
HGNC:3748	FLG	filaggrin	Approved			XM_048104	2312
HGNC:33276	FLG2	filaggrin family member 2	Approved		IFPS	AY827490	388698
HGNC:3749	FLI1	Fli-1 proto-oncogene, ETS transcription factor	Approved		SIC-1, EWSR2	M98833	2313
HGNC:3750	FLII	FLII, actin remodeling protein	Approved		FLI, FLIL, Fli1, MGC39265	U01184	2314
HGNC:3754	FLNA	filamin A	Approved	FLN1, FLN, OPD2, OPD1	ABP-280	X70082	
HGNC:3755	FLNB	filamin B	Approved	FLN1L, LRS1	TAP, TABP, ABP-278, FH1	AF043045	2317
HGNC:3756	FLNC	filamin C	Approved	FLN2	ABP-280, ABPL	AB208865	2318
HGNC:3757	FLOT1	flotillin 1	Approved			AF089750	10211
HGNC:3758	FLOT2	flotillin 2	Approved	M17S1	ESA, ESA1, ECS-1, ECS1	M60922	2319
HGNC:3760	FLRT1	fibronectin leucine rich transmembrane protein 1	Approved		MGC21624, SPG68	AF169675	23769
HGNC:3761	FLRT2	fibronectin leucine rich transmembrane protein 2	Approved			AF169676	23768
HGNC:3762	FLRT3	fibronectin leucine rich transmembrane protein 3	Approved			AF169677	23767
HGNC:3763	FLT1	fms related tyrosine kinase 1	Approved	FLT	VEGFR1	AF063657	2321
HGNC:3765	FLT3	fms related tyrosine kinase 3	Approved		STK1, FLK2, CD135	U02687	2322
HGNC:3766	FLT3LG	fms related tyrosine kinase 3 ligand	Approved			U04806	
HGNC:3767	FLT4	fms related tyrosine kinase 4	Approved		VEGFR3, PCL	X68203	2324
HGNC:24682	FLVCR1	feline leukemia virus subgroup C cellular receptor 1	Approved	AXPC1	FLVCR, MFSD7B, PCA	AF118637	28982
HGNC:20105	FLVCR2	feline leukemia virus subgroup C cellular receptor family member 2	Approved	C14orf58	FLJ20371, MFSD7C	AK000378	55640
HGNC:25404	FLYWCH1	FLYWCH-type zinc finger 1	Approved		DKFZp761A132	AL136585	84256
HGNC:25178	FLYWCH2	FLYWCH family member 2	Approved			BC014089	114984
HGNC:3768	FMN1	formin 1	Approved	LD, FMN	DKFZP686C2281, FLJ45135, MGC125288, MGC125289	AH002864	342184
HGNC:14074	FMN2	formin 2	Approved			AF218942	56776
HGNC:1212	FMNL1	formin like 1	Approved	C17orf1B, FMNL	C17orf1	AJ008112	752
HGNC:18267	FMNL2	formin like 2	Approved	FHOD2	KIAA1902	AB067489	114793
HGNC:23698	FMNL3	formin like 3	Approved		DKFZp762B245, MGC45819, WBP3	AK128195	91010
HGNC:3769	FMO1	flavin containing monooxygenase 1	Approved			M64082	2326
HGNC:3770	FMO2	flavin containing monooxygenase 2	Approved			BC005894	2327
HGNC:3771	FMO3	flavin containing monooxygenase 3	Approved			BC032016	2328
HGNC:3772	FMO4	flavin containing monooxygenase 4	Approved	FMO2		BC002780	2329
HGNC:3773	FMO5	flavin containing monooxygenase 5	Approved			Z47553	2330
HGNC:3774	FMOD	fibromodulin	Approved		SLRR2E	U05291	2331
HGNC:3775	FMR1	fragile X mental retardation 1	Approved	POF1, POF	FMRP, FRAXA, MGC87458	X69962	2332
HGNC:26372	FMR1NB	fragile X mental retardation 1 neighbor	Approved		FLJ25736, NY-SAR-35, CT37		158521
HGNC:3778	FN1	fibronectin 1	Approved		MSF, CIG, LETS, GFND2, FINC		2335
HGNC:24822	FN3K	fructosamine 3 kinase	Approved			AJ404615	64122
HGNC:25700	FN3KRP	fructosamine 3 kinase related protein	Approved		FLJ12171, FN3KL	AY360465	79672
HGNC:17069	FNBP1	formin binding protein 1	Approved		FBP17, KIAA0554	AB011126	23048
HGNC:20851	FNBP1L	formin binding protein 1 like	Approved	C1orf39	TOCA1, FLJ20275		54874
HGNC:19752	FNBP4	formin binding protein 4	Approved		KIAA1014	BC037404	23360
HGNC:21184	FNDC1	fibronectin type III domain containing 1	Approved	FNDC2	bA243O10.1, KIAA1866, dJ322A24.1	AB058769	84624
HGNC:20296	FNDC3A	fibronectin type III domain containing 3A	Approved	FNDC3	bA203I16.5, KIAA0970	AB023187	22862
HGNC:24670	FNDC3B	fibronectin type III domain containing 3B	Approved		FAD104, DKFZp762K137, FLJ23399, PRO4979, YVTM2421	AF543840	64778
HGNC:20239	FNDC4	fibronectin type III domain containing 4	Approved		FLJ22362, FRCP1	AK026015	64838
HGNC:20240	FNDC5	fibronectin type III domain containing 5	Approved		FRCP2	AK092102	252995
HGNC:26668	FNDC7	fibronectin type III domain containing 7	Approved		FLJ35838		163479
HGNC:25286	FNDC8	fibronectin type III domain containing 8	Approved		DKFZp434H2215	BC024002	54752
HGNC:33547	FNDC9	fibronectin type III domain containing 9	Approved	C5orf40	MGC27121	BC022570	408263
HGNC:42951	FNDC10	fibronectin type III domain containing 10	Approved	C1orf233			643988
HGNC:28764	FNDC11	fibronectin type III domain containing 11	Approved	C20orf195	MGC5356		79025
HGNC:29418	FNIP1	folliculin interacting protein 1	Approved		KIAA1961	DQ145719	96459
HGNC:29280	FNIP2	folliculin interacting protein 2	Approved		KIAA1450, FNIPL, MAPO1	AB040883	57600
HGNC:3782	FNTA	farnesyltransferase, CAAX box, alpha	Approved		FPTA, PGGT1A, PTAR2	L10413	2339
HGNC:3785	FNTB	farnesyltransferase, CAAX box, beta	Approved		FPTB		2342
HGNC:23377	FOCAD	focadhesin	Approved	KIAA1797	FLJ20375	AB058700	54914
HGNC:3788	FOLH1	folate hydrolase (prostate-specific membrane antigen) 1	Approved	FOLH	PSM, PSMA, NAALAD1, NAALAdase, GCP2, GCPII	M99487	2346
HGNC:13636	FOLH1B	folate hydrolase 1B	Approved	FOLH2, FOLHP	PSMAL	AF261715	219595
HGNC:3791	FOLR1	folate receptor 1 (adult)	Approved	FOLR		J05013	2348
HGNC:3793	FOLR2	folate receptor beta	Approved			AK222539	2350
HGNC:3795	FOLR3	folate receptor 3 (gamma)	Approved		FR-G	U08471	2352
HGNC:26435	FOPNL	FGFR1OP N-terminal like	Approved	C16orf63	DKFZp686N1651, FLJ31153, PHSECRG2, FOR20	AL832498	123811
HGNC:3796	FOS	Fos proto-oncogene, AP-1 transcription factor subunit	Approved		c-fos, AP-1	K00650	2353
HGNC:3797	FOSB	FosB proto-oncogene, AP-1 transcription factor subunit	Approved		G0S3, GOSB, GOS3, AP-1, MGC42291, DKFZp686C0818		2354
HGNC:13718	FOSL1	FOS like 1, AP-1 transcription factor subunit	Approved		fra-1	BC016648	8061
HGNC:3798	FOSL2	FOS like 2, AP-1 transcription factor subunit	Approved		FRA2, FLJ23306		2355
HGNC:5021	FOXA1	forkhead box A1	Approved	HNF3A		U39840	3169
HGNC:5022	FOXA2	forkhead box A2	Approved	HNF3B		AF147787	3170
HGNC:5023	FOXA3	forkhead box A3	Approved	HNF3G		L12141	3171
HGNC:3799	FOXB1	forkhead box B1	Approved		HFKH-5, FKH5	AF055080	27023
HGNC:23315	FOXB2	forkhead box B2	Approved		bA159H20.4		442425
HGNC:3800	FOXC1	forkhead box C1	Approved	FKHL7, IRID1	FREAC3, ARA, IGDA, IHG1	AF048693	2296
HGNC:3801	FOXC2	forkhead box C2	Approved	FKHL14	MFH-1	Y08223	2303
HGNC:3802	FOXD1	forkhead box D1	Approved	FKHL8	FREAC4	U59831	2297
HGNC:3803	FOXD2	forkhead box D2	Approved	FKHL17	FREAC9	AF042832	2306
HGNC:3804	FOXD3	forkhead box D3	Approved		Genesis, HFH2	AF197560	27022
HGNC:3805	FOXD4	forkhead box D4	Approved	FKHL9	FREAC5, FOXD4a	U13223	2298
HGNC:18521	FOXD4L1	forkhead box D4-like 1	Approved		FOXD5	AF452723	200350
HGNC:18523	FOXD4L3	forkhead box D4-like 3	Approved		OTTHUMG00000019959, FOXD6	AY344642	286380
HGNC:23762	FOXD4L4	forkhead box D4-like 4	Approved	FOXD4L2	bA460E7.2, OTTHUMG00000013337, OTTHUMG00000066752		349334
HGNC:18522	FOXD4L5	forkhead box D4-like 5	Approved		bA15J10.2, OTTHUMG00000013332		653427
HGNC:31986	FOXD4L6	forkhead box D4-like 6	Approved		OTTHUMG00000066822		653404
HGNC:3806	FOXE1	forkhead box E1	Approved	FKHL15, TITF2, FOXE2	TTF-2, HFKH4	U89995	2304
HGNC:3808	FOXE3	forkhead box E3	Approved	FKHL12	FREAC8	AF275722	2301
HGNC:3809	FOXF1	forkhead box F1	Approved	FKHL5	FREAC1	U13219	2294
HGNC:3810	FOXF2	forkhead box F2	Approved	FKHL6	FREAC2	U13220	2295
HGNC:3811	FOXG1	forkhead box G1	Approved	FKHL2, FOXG1B, FKHL4, FKH2, FKHL1, FOXG1C, FKHL3, FOXG1A	HFK2, QIN, BF1, HFK1, HFK3, HBF-3		2290
HGNC:3814	FOXH1	forkhead box H1	Approved		FAST1	AF076292	8928
HGNC:3815	FOXI1	forkhead box I1	Approved	FKHL10	FREAC6	BC029778	2299
HGNC:32448	FOXI2	forkhead box I2	Approved		FLJ46831	AK128865	399823
HGNC:35123	FOXI3	forkhead box I3	Approved			BN001221, BN001222	344167
HGNC:3816	FOXJ1	forkhead box J1	Approved	FKHL13	HFH-4, HFH4	X99349	2302
HGNC:24818	FOXJ2	forkhead box J2	Approved		FHX	AF155132	55810
HGNC:29178	FOXJ3	forkhead box J3	Approved		KIAA1041	AB028964	22887
HGNC:23480	FOXK1	forkhead box K1	Approved		IMAGE:5164497	BK004104	221937
HGNC:6036	FOXK2	forkhead box K2	Approved	ILF, ILF1		U58196	3607
HGNC:3817	FOXL1	forkhead box L1	Approved	FKHL11	FREAC7, FKH6	AF315075	2300
HGNC:1092	FOXL2	forkhead box L2	Approved	BPES	BPES1	AF301906	668
HGNC:34428	FOXL2NB	FOXL2 neighbor	Approved	C3orf72	FLJ43329	AK125319	401089
HGNC:3818	FOXM1	forkhead box M1	Approved	FKHL16	HFH-11, trident, HNF-3, INS-1, MPP2, MPHOSPH2, TGT3	Y12773	2305
HGNC:12765	FOXN1	forkhead box N1	Approved	WHN, RONU	FKHL20	Y11739	8456
HGNC:5281	FOXN2	forkhead box N2	Approved	HTLF			3344
HGNC:1928	FOXN3	forkhead box N3	Approved	C14orf116, CHES1			1112
HGNC:21399	FOXN4	forkhead box N4	Approved			AF425596	121643
HGNC:3819	FOXO1	forkhead box O1	Approved	FKHR, FOXO1A	FKH1		2308
HGNC:3821	FOXO3	forkhead box O3	Approved	FKHRL1, FOXO3A	AF6q21, FOXO2	AF032886	2309
HGNC:7139	FOXO4	forkhead box O4	Approved	MLLT7	AFX1		4303
HGNC:24814	FOXO6	forkhead box O6	Approved				100132074
HGNC:3823	FOXP1	forkhead box P1	Approved		QRF1, 12CC4, HSPC215, hFKH1B	AF146696	27086
HGNC:13875	FOXP2	forkhead box P2	Approved	TNRC10, SPCH1	CAGH44	U80741	93986
HGNC:6106	FOXP3	forkhead box P3	Approved	IPEX	JM2, XPID, AIID, PIDX, DIETER, SCURFIN		50943
HGNC:20842	FOXP4	forkhead box P4	Approved		FLJ40908	AB080747	116113
HGNC:20951	FOXQ1	forkhead box Q1	Approved		HFH1	AF153341	94234
HGNC:29980	FOXR1	forkhead box R1	Approved		DLNB13, FOXN5	AB094092	283150
HGNC:30469	FOXR2	forkhead box R2	Approved		MGC21658, FOXN6	BC012934	139628
HGNC:26927	FOXRED1	FAD dependent oxidoreductase domain containing 1	Approved		H17		55572
HGNC:26264	FOXRED2	FAD dependent oxidoreductase domain containing 2	Approved		FLJ23322, ERFAD	BC027716	80020
HGNC:3735	FOXS1	forkhead box S1	Approved	FKHL18	FREAC10	AF042831	2307
HGNC:3824	FPGS	folylpolyglutamate synthase	Approved				2356
HGNC:3825	FPGT	fucose-1-phosphate guanylyltransferase	Approved		GFPP	AF017445	8790
HGNC:3826	FPR1	formyl peptide receptor 1	Approved		FPR, FMLP	M60627	2357
HGNC:3827	FPR2	formyl peptide receptor 2	Approved	FPRL1	LXA4R, HM63, FPRH2, FMLPX, FPR2A, FMLP-R-II, ALXR	M88107	2358
HGNC:3828	FPR3	formyl peptide receptor 3	Approved	FPRL2	FPRH1, FMLPY, RMLP-R-I		2359
HGNC:1162	FRA10AC1	fragile site, folic acid type, rare, fra(10)(q23.3) or fra(10)(q24.2) candidate 1	Approved	C10orf4		AK090955	118924
HGNC:19185	FRAS1	Fraser extracellular matrix complex subunit 1	Approved		FLJ22031, FLJ14927, KIAA1500	AB040933	80144
HGNC:3944	FRAT1	frequently rearranged in advanced T-cell lymphomas 1	Approved			U58975	10023
HGNC:16048	FRAT2	frequently rearranged in advanced T-cell lymphomas 2	Approved			AF062739	23401
HGNC:23399	FREM1	FRAS1 related extracellular matrix 1	Approved	C9orf154	FLJ25461, C9orf145, C9orf143, DKFZp686M16108, TILRR	AK058190	158326
HGNC:25396	FREM2	FRAS1 related extracellular matrix protein 2	Approved		DKFZp686J0811	BX538150	341640
HGNC:25172	FREM3	FRAS1 related extracellular matrix 3	Approved			BX091796	166752
HGNC:3954	FRG1	FSHD region gene 1	Approved		FSG1, FRG1A	L76159	2483
HGNC:19136	FRG2	FSHD region gene 2	Approved		FRG2A		448831
HGNC:33518	FRG2B	FSHD region gene 2 family member B	Approved			AY744466	441581
HGNC:33626	FRG2C	FSHD region gene 2 family member C	Approved				100288801
HGNC:3955	FRK	fyn related Src family tyrosine kinase	Approved	PTK5	RAK, GTK	U00803	2444
HGNC:21240	FRMD1	FERM domain containing 1	Approved		FLJ00181, DKFZp434O0117, FLJ40260, FLJ22615, bA164L23.1		79981
HGNC:24125	FRMD3	FERM domain containing 3	Approved		EPB41L4O, MGC20553	AK094281	257019
HGNC:25491	FRMD4A	FERM domain containing 4A	Approved	FRMD4	FLJ10210, KIAA1294, bA295P9.4	AB037715	55691
HGNC:24886	FRMD4B	FERM domain containing 4B	Approved		KIAA1013, GRSP1	AL832231	23150
HGNC:28214	FRMD5	FERM domain containing 5	Approved		MGC14161	BC007796	84978
HGNC:19839	FRMD6	FERM domain containing 6	Approved	C14orf31	MGC17921, willin, EX1	BI465118	122786
HGNC:8079	FRMD7	FERM domain containing 7	Approved	NYS, NYS1	FLJ43346	AL161984	90167
HGNC:25462	FRMD8	FERM domain containing 8	Approved		FLJ90369, FKSG44	AK074850	83786
HGNC:29159	FRMPD1	FERM and PDZ domain containing 1	Approved		KIAA0967, FRMD2	AB023184	22844
HGNC:28572	FRMPD2	FERM and PDZ domain containing 2	Approved	PDZD5C, PDZK5C	MGC35285	AK123038	143162
HGNC:29382	FRMPD3	FERM and PDZ domain containing 3	Approved		RP5-1070B1.1, KIAA1817	AB058720	84443
HGNC:29007	FRMPD4	FERM and PDZ domain containing 4	Approved	PDZK10, PDZD10	KIAA0316	AB002314	9758
HGNC:27622	FRRS1	ferric chelate reductase 1	Approved	SDFR2	SDR2	AK131302	391059
HGNC:1362	FRRS1L	ferric chelate reductase 1 like	Approved	C9orf4	CG-6	AF155065	23732
HGNC:16971	FRS2	fibroblast growth factor receptor substrate 2	Approved		SNT-1, FRS2alpha, SNT1, FRS2A	AF036717	10818
HGNC:16970	FRS3	fibroblast growth factor receptor substrate 3	Approved		SNT-2, FRS2beta, FRS2B	AF036718	10817
HGNC:20367	FRY	FRY microtubule binding protein	Approved	C13orf14	bA37E23.1, 13CDNA73, CG003	AL049784	10129
HGNC:29127	FRYL	FRY like transcription coactivator	Approved	KIAA0826	DKFZp686E205, AF4p12, MOR2	AL833170	285527
HGNC:3959	FRZB	frizzled-related protein	Approved		FRZB-PEN, FRZB1, SRFP3, FRP-3, SFRP3, FRE, FRITZ, FRZB-1, FZRB, hFIZ	U24163	2487
HGNC:43653	FSBP	fibrinogen silencer binding protein	Approved				100861412
HGNC:20494	FSCB	fibrous sheath CABYR binding protein	Approved	C14orf155	DKFZP434F1017	AK124110	84075
HGNC:11148	FSCN1	fascin actin-bundling protein 1	Approved	SNL	p55, FLJ38511	U03057	6624
HGNC:3960	FSCN2	fascin actin-bundling protein 2, retinal	Approved		RP30, RFSN	AF030165	25794
HGNC:3961	FSCN3	fascin actin-bundling protein 3	Approved				29999
HGNC:13745	FSD1	fibronectin type III and SPRY domain containing 1	Approved		MGC3213, MIR1	AF316829	79187
HGNC:13753	FSD1L	fibronectin type III and SPRY domain containing 1 like	Approved	CSDUFD1, CCDC10, FSD1NL, FSD1CL		AF316830	83856
HGNC:18024	FSD2	fibronectin type III and SPRY domain containing 2	Approved	SPRYD1	RP11-127F21	AK122875	123722
HGNC:3964	FSHB	follicle stimulating hormone beta subunit	Approved				2488
HGNC:3969	FSHR	follicle stimulating hormone receptor	Approved	ODG1	FSHRO, LGR1		
HGNC:21674	FSIP1	fibrous sheath interacting protein 1	Approved		FLJ35989	BC045191	161835
HGNC:21675	FSIP2	fibrous sheath interacting protein 2	Approved		FLJ34780	AK092099	401024
HGNC:3971	FST	follistatin	Approved		FS	M19481	10468
HGNC:3972	FSTL1	follistatin like 1	Approved		FRP, FSL1, OCC1, OCC-1, tsc36	U06863	11167
HGNC:3973	FSTL3	follistatin like 3	Approved		FLRG, FSRP	U76702	10272
HGNC:21389	FSTL4	follistatin like 4	Approved		KIAA1061	AB028984	23105
HGNC:21386	FSTL5	follistatin like 5	Approved		DKFZp566D234, KIAA1263	BC036502	56884
HGNC:3974	FTCD	formimidoyltransferase cyclodeaminase	Approved			U91541	10841
HGNC:3976	FTH1	ferritin heavy chain 1	Approved	FTHL6	FTH, PLIF, PIG15, FHC		2495
HGNC:3987	FTHL17	ferritin heavy chain like 17	Approved		CT38	AF285592	53940
HGNC:3999	FTL	ferritin, light polypeptide	Approved		MGC71996, NBIA3	AY207005	2512
HGNC:17345	FTMT	ferritin mitochondrial	Approved		MtF	BC034419	94033
